timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2010-08-30 00:00:00,335.0,0.004617321344943244,266440.05000000005,0.4,623.3869598689275,0.0006008791946308725,34193.138,3861450.0,1.0,0.0,288.0,514.0500000000001,1.7848958333333336,0.0
2010-09-01 00:00:00,459.0,0.0054540171591275916,251747.1,0.1300001,623.3869598689275,0.0008322897727272727,7164.722,3879000.0,1.0,0.0,408.0,571.12,1.3998039215686275,0.0
2010-09-03 00:00:00,363.0,0.004958197417388719,246914.47,0.0,623.3869598689275,0.0005302625,892,3894550.0,1.0,0.0,314.0,507.2,1.6152866242038215,0.0
2010-09-05 00:00:00,351.0,0.005020174885106078,246039.63999999998,0.01,623.3869598689275,0.0005325864197530864,8459.24,3911600.0,2.0,0.0,303.0,509.48999999999995,1.6814851485148514,0.0
2010-09-07 00:00:00,284.0,0.004679298812660604,242922.06,0.0,623.3869598689275,0.0005153576158940397,3457.192,3927600.0,1.0,0.0,271.0,466.96750000000003,1.7231273062730628,0.0
2010-09-09 00:00:00,383.0,0.00535109252359678,246027.59999999998,0.11,712.8848645520973,0.0006658940397350993,1733.502,3942750.0,2.0,0.0,343.0,471.12,1.373527696793003,0.0
2010-09-11 00:00:00,328.0,0.005740907210746213,245482.8,0.0,712.8848645520973,0.00046778395061728394,7749.14,3959400.0,2.0,0.0,296.0,502.2,1.6966216216216217,0.0
2010-09-13 00:00:00,489.0,0.005811782608409748,246598.26750000002,0.0,712.8848645520973,0.000844920731707317,10076.336,3976750.0,1.0,0.0,436.0,508.482,1.1662431192660552,0.0
2010-09-15 00:00:00,491.0,0.00666228738037215,699282.5,0.0,712.8848645520973,0.0007321117021276596,3651.85,3995900.0,2.0,0.0,450.0,1645.0,3.6555555555555554,0.0
2010-09-17 00:00:00,382.0,0.00765454294766162,244586.58000000002,0.0,712.8848645520973,0.00043887962962962967,7262,4016200.0,4.0,0.0,379.0,657.72,1.7354089709762535,0.0
2010-09-19 00:00:00,379.0,0.009581378861136807,252809.19145,0.0,917.8307413015116,0.00048389047619047616,12852.17,4038550.0,2.0,0.0,339.0,657.2895,1.9389070796460177,0.0
2010-09-21 00:00:00,743.0,0.008075733611529594,256868.235,0.00000010,917.8307413015116,0.001130322033898305,5735.946,4057950.0,2.0,0.0,636.0,560.2049999999999,0.8808254716981131,0.0
2010-09-23 00:00:00,801.0,0.009672630088385727,256863.6,0.0,917.8307413015116,0.0010093443396226416,15505.33,4077200.0,2.0,0.0,698.0,667.8,0.9567335243553008,0.0
2010-09-25 00:00:00,499.0,0.00921637395214112,255815.03999999998,0.0,917.8307413015116,0.0006348168316831684,2152.5,4099600.0,2.0,0.0,451.0,630.24,1.3974279379157428,0.0
2010-09-27 00:00:00,753.0,0.010858896042621712,256372.69809999998,0.02,917.8307413015116,0.000836063025210084,10752.245,4121350.0,4.0,0.0,639.0,740.2514,1.1584528951486697,0.0
2010-09-29 00:00:00,1000.0,0.011602605542980458,257528.79,1.03,1318.6700501535925,0.002503361581920904,23475.642,4141000.0,2.0,0.0,998.0,550.4436900000001,0.5515467835671344,0.0
2010-10-01 00:00:00,664.0,0.010226025224321759,257658.54415,0.56,1318.6700501535925,0.0010720641025641026,1717.45,4155850.0,2.0,0.0,563.0,483.5922,0.8589559502664298,0.0
2010-10-03 00:00:00,501.0,0.007931724693223929,255875.29,0.00776813,1318.6700501535925,0.0011912396694214876,7172.633,4167350.0,2.0,0.0,401.0,371.47,0.9263591022443891,0.0
2010-10-05 00:00:00,471.0,0.008062827580715233,263457.412,0.0,1318.6700501535925,0.0009704552845528455,27526.613,4181200.0,2.0,0.0,353.0,387.51149999999996,1.0977662889518411,0.0
2010-10-07 00:00:00,443.0,0.011340399767997849,267797.31,0.0,1318.6700501535925,0.0006869479768786128,43692.981,4197450.0,2.0,0.0,370.0,551.87,1.4915405405405406,0.0
2010-10-09 00:00:00,468.0,0.010029370893084803,505584.12850000005,0.0,1318.6700501535925,0.0009084901960784312,187846.954,4212850.0,1.0,0.0,382.0,918.0765,2.403341623036649,0.0
2010-10-11 00:00:00,443.0,0.010815988218032629,550283.97,0.00000109,1318.6700501535925,0.0006330181818181818,14092.905,4229700.0,1.0,0.0,348.0,1073.325,3.0842672413793104,0.0
2010-10-13 00:00:00,446.0,0.01157686362736774,403384.25,0.0,1378.0281650373263,0.0006748284023668639,47557.265,4246150.0,1.0,0.0,350.0,802.75,2.2935714285714286,0.0
2010-10-15 00:00:00,407.0,0.01267289805362741,507535.0,0.0,1378.0281650373263,0.000513108108108108,24643.334,4265000.0,2.0,0.0,333.0,1100.75,3.3055555555555554,0.0
2010-10-17 00:00:00,579.0,0.019317606762826643,448414.725,0.0,1378.0281650373263,0.00048612765957446806,18222.191,4291050.0,3.0,0.0,485.0,1473.45,3.038041237113402,0.0
2010-10-19 00:00:00,1240.0,0.016646022848818706,441984.0,0.0,1378.0281650373263,0.0012618683127572016,6235.1,4316250.0,2.0,0.0,964.0,1244.16,1.2906224066390042,0.0
2010-10-21 00:00:00,745.0,0.024891029749603163,473016.4,0.00776615,2149.021814946726,0.0008095064377682404,44867,4339600.0,2.0,0.0,602.0,1269.85,2.1093853820598003,0.0
2010-10-23 00:00:00,776.0,0.01858815097180665,474842.10949999996,0.05,2149.021814946726,0.0011054597701149426,4423.469,4355950.0,2.0,0.0,623.0,948.387,1.522290529695024,0.0
2010-10-25 00:00:00,601.0,0.02243397531080113,656385.0,0.0,2149.021814946726,0.0006344380952380952,30299.635,4375900.0,1.0,0.0,479.0,1575.0,3.288100208768267,0.0
2010-10-27 00:00:00,778.0,0.02264763221852305,835734.0,0.0,2149.021814946726,0.0009044669811320755,65605.872,4398600.0,1.0,0.0,569.0,2014.0,3.539543057996485,0.0
2010-10-29 00:00:00,537.0,0.025104686657325077,844430.1,0.0,2149.021814946726,0.0006314255319148936,28686.852,4421100.0,1.0,0.0,466.0,2244.25,4.815987124463519,0.0
2010-10-31 00:00:00,345.0,0.027971775549216243,883997.8,0.0,3091.736890411797,0.0004779395604395604,40337.756,4442200.0,1.0,0.0,311.0,1810.9,5.822829581993569,0.0
2010-11-02 00:00:00,321.0,0.02582010050696884,871930.0,0.0,3091.736890411797,0.0004747321428571428,5853.394,4460000.0,1.0,0.0,283.0,1642.2,5.8028268551236755,0.0
2010-11-04 00:00:00,378.0,0.029354995219232433,1057230.396,0.0,3091.736890411797,0.0004859162303664922,29698.431,4479600.0,1.0,0.0,339.0,2253.8955,6.648659292035399,0.0
2010-11-06 00:00:00,453.0,0.03104559703814111,1305188.5,0.0,3091.736890411797,0.0006127029702970297,32756.129,4500650.0,1.0,0.0,389.0,2929.0,7.5295629820051415,0.0
2010-11-08 00:00:00,544.0,0.040113370430469454,1674657.0,0.83,3091.736890411797,0.0008425019157088123,118203.827,4526100.0,1.0,0.0,498.0,4828.5,9.69578313253012,0.0
2010-11-10 00:00:00,416.0,0.04352214977683963,1212884.925,0.0,4536.353723275037,0.0005256424870466321,30387.028,4547750.0,8.0,0.0,372.0,2573.6549999999997,6.918427419354838,0.0
2010-11-12 00:00:00,333.0,0.03856107570901336,1146542.9,0.0,4536.353723275037,0.0004388304093567252,40720.385,4567900.0,1.0,0.0,296.0,2146.05,7.250168918918919,0.0
2010-11-14 00:00:00,442.0,0.05366980127921158,1372634.25,0.0,4536.353723275037,0.0005264075630252101,16844.327,4590750.0,46.0,0.0,399.0,3558.1,8.917543859649122,0.0
2010-11-16 00:00:00,5349.0,0.04081610937620711,1303487.295,0.48,4536.353723275037,0.01785658011049724,33931.012,4610850.0,76.0,0.0,12087.0,2558.435,0.2116683213369736,0.0
2010-11-18 00:00:00,486.0,0.05930738544719598,1344580.3635,0.0,4536.353723275037,0.0004551749049429657,37446.671,4636500.0,2.0,0.0,434.0,3813.4868500000002,8.786836059907834,0.0
2010-11-20 00:00:00,610.0,0.03925586908637404,1344008.95,0.73,6866.8986489727395,0.024283,14652.694,4650550.0,38.0,0.0,12322.0,1661.7499999999998,0.13486041227073525,0.0
2010-11-22 00:00:00,499.0,0.05461686133756389,1315614.5999999999,0.6,6866.8986489727395,0.0006892125,28205.85,4665300.0,2.0,0.0,395.0,2256.0,5.711392405063291,0.0
2010-11-24 00:00:00,610.0,0.06315074592155825,1324888.4325,0.31,6866.8986489727395,0.0036322702702702705,2514.912,4681750.0,2.0,0.0,2749.0,2617.6575000000003,0.9522217169879957,0.0
2010-11-26 00:00:00,889.0,0.06929514282203418,1358155.5,0.37,6866.8986489727395,0.0019462758620689656,33531.876,4699500.0,2.0,0.0,1542.0,2933.35,1.902302204928664,0.0
2010-11-28 00:00:00,553.0,0.05666499363772254,1342491.1394999998,0.01,6866.8986489727395,0.0007802289156626505,20802.126,4716950.0,2.0,0.0,457.0,2362.263,5.169065645514223,0.0
2010-11-30 00:00:00,565.0,0.08432954552237283,1302963.75,0.01,8078.195257925088,0.0006630095238095237,21476.251,4738050.0,1.0,0.0,455.0,2887.5000000000005,6.346153846153848,0.0
2010-12-02 00:00:00,586.0,0.07750286802770456,1189137.5,0.07,8078.195257925088,0.000816160621761658,20312.234,4756550.0,2.0,0.0,472.0,2412.5,5.111228813559322,0.0
2010-12-04 00:00:00,515.0,0.08794366890190311,1236791.1900000002,0.01,8078.195257925088,0.0005621369863013699,28560.716,4777100.0,2.0,0.0,402.0,2834.9550000000004,7.052126865671643,0.0
2010-12-06 00:00:00,540.0,0.0963766234541404,1080225.0,0.05518713,8078.195257925088,0.0004936625,4319.255,4801000.0,2.0,0.0,447.0,2700.0,6.040268456375839,0.0
2010-12-08 00:00:00,686.0,0.09276250007461014,1194954.34,0.08,8078.195257925088,0.0006901818181818182,3430.41,4824200.0,4.0,0.0,537.0,2860.935,5.327625698324022,0.0
2010-12-10 00:00:00,514.0,0.0913575317385561,988216.7999999999,0.06000109,12251.9997603745,0.0007179466666666667,1684.254,4844200.0,3.0,0.0,382.0,1530.0,4.005235602094241,0.0
2010-12-12 00:00:00,832.0,0.10597473681672506,1108422.0,0.16893365,12251.9997603745,0.0009247643678160919,1963.558,4861500.0,2.0,0.0,564.0,1983.6000000000001,3.5170212765957447,0.0
2010-12-14 00:00:00,978.0,0.09927518448923096,1121767.5,0.03395871,12251.9997603745,0.001388564417177914,10388.097,4877250.0,2.0,0.0,683.0,1874.5,2.7445095168374816,0.0
2010-12-16 00:00:00,700.0,0.11328333935580956,1203803.45,0.10473581,12251.9997603745,0.0007847634408602151,14355.331,4895500.0,3.0,0.0,523.0,2286.87,4.3726003824091775,0.0
2010-12-18 00:00:00,603.0,0.09622993343127909,1223100.45,0.21944472,12251.9997603745,0.0010795696202531646,169.109,4912050.0,3.0,0.0,466.0,1967.1,4.221244635193133,0.0
2010-12-20 00:00:00,1100.0,0.09683898364286946,1355530.0,0.07883365,12251.9997603745,0.0016306100628930814,10682.705,4929200.0,3.0,0.0,934.0,2186.25,2.3407387580299788,0.0
2010-12-22 00:00:00,875.0,0.1137618353810639,1320835.6500000001,0.17743052,14484.162361225399,0.0012649999999999998,3800.458,4946950.0,3.0,0.0,634.0,2109.3,3.326971608832808,0.0
2010-12-24 00:00:00,788.0,0.10800174245037712,1240400.0,0.08829328,14484.162361225399,0.0011135133333333332,5033.249,4961600.0,3.0,0.0,578.0,1875.0,3.2439446366782008,0.0
2010-12-26 00:00:00,946.0,0.10584170760136959,1343798.52295,0.07,14484.162361225399,0.0012342925170068027,16584.97,4977050.0,3.0,0.0,650.0,1984.49265,3.0530656153846154,0.0
2010-12-28 00:00:00,772.0,0.12168196316075823,1398194.0000000002,0.09056339,14484.162361225399,0.0011526627218934912,15438.708,4993550.0,3.0,0.0,584.0,2366.0,4.051369863013699,0.0
2010-12-30 00:00:00,730.0,0.11520185861373562,1503039.98985,0.13238552,14484.162361225399,0.001118775,2539.873,5010150.0,8.0,0.0,542.0,2399.992,4.428029520295203,0.0
2011-01-01 00:00:00,775.0,0.12816206770778082,1508164.9455,0.06915258,14484.162361225399,0.0010090730337078651,2821.243,5027250.0,5.0,0.0,594.0,2669.9822,4.494919528619529,0.0
2011-01-03 00:00:00,956.0,0.13294599185813477,1513324.9111,0.69638641,16307.420938523983,0.0018724451219512192,1425.19,5044450.0,7.0,0.0,853.0,2459.9836,2.883919812426729,0.0
2011-01-05 00:00:00,1064.0,0.12159694377268424,1512645.8318999999,0.05838636,16307.420938523983,0.0022319533333333332,357.157,5059050.0,8.0,0.0,1192.0,2242.4849999999997,1.881279362416107,0.0
2011-01-07 00:00:00,887.0,0.11673306602177691,1633699.2,0.07352512,16307.420938523983,0.001660625,42601.118,5073600.0,7.0,0.0,880.0,2318.4,2.6345454545454547,0.0
2011-01-09 00:00:00,1110.0,0.12321823635632005,1644318.2184000001,0.13765433,16307.420938523983,0.0021450065789473684,1691.366,5090800.0,7.0,0.0,1193.0,2454.7848,2.057656999161777,0.0
2011-01-11 00:00:00,1185.0,0.13132469927449902,1680285.25,0.03,16307.420938523983,0.00229008024691358,4857.8,5107250.0,5.0,0.0,1262.0,2664.9,2.111648177496038,0.0
2011-01-13 00:00:00,1150.0,0.14996956398631056,2075564.2500000002,0.08,16307.420938523983,0.0019143027027027028,20293.897,5124850.0,5.0,0.0,1271.0,3746.2500000000005,2.9474822974036194,0.0
2011-01-15 00:00:00,1094.0,0.15764492714000816,2056860.0,0.10987774,18437.64439216629,0.0016848779069767441,1563.7196,5142150.0,5.0,0.0,932.0,3440.0,3.6909871244635193,0.0
2011-01-17 00:00:00,1080.0,0.158561467414078,2063780.0,0.15276428,18437.64439216629,0.0013647745664739884,18249.146,5159450.0,8.0,0.0,816.0,3460.0,4.240196078431373,0.0
2011-01-19 00:00:00,1281.0,0.16222762851035724,1760391.61,0.06323904,18437.64439216629,0.0016672316384180792,7309.127,5176100.0,7.0,0.0,967.0,3009.885,3.112600827300931,0.0
2011-01-21 00:00:00,1354.0,0.16314416878442706,2285096.0,0.02048576,18437.64439216629,0.001820926966292135,8929.123,5193400.0,5.0,0.0,1047.0,3916.0,3.7402101241642787,0.0
2011-01-23 00:00:00,1397.0,0.1558118465918685,2314847.4299999997,0.29048576,18437.64439216629,0.0022965823529411764,1378.402,5210100.0,6.0,0.0,1073.0,3776.5499999999997,3.5196178937558247,0.0
2011-01-25 00:00:00,1282.0,0.14298028275489114,2221432.5,0.14,18437.64439216629,0.0019262564102564101,2163.718,5226900.0,13.0,0.0,965.0,3315.0,3.435233160621762,0.0
2011-01-27 00:00:00,1184.0,0.17507862584030454,2189116.91,0.49,22012.38133799388,0.0019316375,27745.195,5244650.0,5.0,0.0,900.0,3339.2,3.710222222222222,0.0
2011-01-29 00:00:00,1642.0,0.16413621172528547,2346093.8,0.31195608,22012.38133799388,0.002932686666666667,2039.56725,5260300.0,5.0,0.0,1290.0,3345.0,2.5930232558139537,0.0
2011-01-31 00:00:00,2162.0,0.16413621172528547,2638000.0,3.39,22012.38133799388,0.0057580800000000005,63781.079,5276000.0,4.0,0.0,1815.0,3751.5,2.0669421487603308,0.0
2011-02-02 00:00:00,1283.0,0.1772671086633083,4446686.01195,0.28,22012.38133799388,0.0023836543209876542,6220.09605,5293050.0,4.0,0.0,1004.0,6804.8019,6.777691135458168,0.0
2011-02-04 00:00:00,1134.0,0.2079058681853616,4672800.0,0.08586535,22012.38133799388,0.0015261052631578948,42387.189,5310000.0,5.0,0.0,918.0,8360.0,9.106753812636166,0.0
2011-02-06 00:00:00,1060.0,0.19149224701283307,4901668.0,0.13,22012.38133799388,0.0016691771428571428,8794.106,5327900.0,12.0,0.0,857.0,8050.0,9.39323220536756,0.0
2011-02-08 00:00:00,1053.0,0.22228619882233736,4812120.0,0.32049075,25997.879928814422,0.0015283313953488367,7023.3249,5346800.0,9.0,0.0,842.0,7740.0,9.192399049881235,0.0
2011-02-10 00:00:00,2797.0,0.24425634638035917,5901940.000000001,0.80304408,25997.879928814422,0.0033815502645502646,26709.611,5365400.0,10.0,0.0,1866.0,10395.0,5.570739549839228,0.0
2011-02-12 00:00:00,2918.0,0.24554870800141923,5868512.055000001,0.63186934,25997.879928814422,0.0031310473684210524,4207.3815,5384450.0,9.0,0.0,1903.0,10354.050000000001,5.440909090909091,0.0
2011-02-14 00:00:00,2838.0,0.24037926151717884,5836266.0,2.13,25997.879928814422,0.0037935806451612902,7121.6995,5403950.0,10.0,0.0,1978.0,10046.16,5.078948432760364,0.0
2011-02-16 00:00:00,2466.0,0.29853553446488335,5698435.959,0.22346193,25997.879928814422,0.0025151125541125544,7192.375,5426100.0,10.0,0.0,2062.0,12129.6945,5.882490058195926,0.0
2011-02-18 00:00:00,3034.0,0.3914850548976392,5722380.291,0.46,36459.88692507513,0.003058527777777778,37063.6945,5448900.0,9.0,0.0,2086.0,11342.052,5.43722531160115,0.0
2011-02-20 00:00:00,2492.0,0.34073699222572307,5220511.9216,0.18,36459.88692507513,0.0026182659574468087,10030.88,5467100.0,9.0,0.0,1698.0,8976.0224,5.286232273262661,0.0
2011-02-22 00:00:00,3143.0,0.3842353316587939,4770941.013,0.19,36459.88692507513,0.0030175188679245285,12095.264,5487000.0,8.0,0.0,2152.0,9216.689400000001,4.282848234200744,0.0
2011-02-24 00:00:00,2847.0,0.38786019327821664,5233806.515,0.15769472,36459.88692507513,0.002851359813084112,13418.685,5509850.0,12.0,0.0,1957.0,10163.93,5.193628002043945,0.0
2011-02-26 00:00:00,2901.0,0.4549201332375344,5470235.4945,0.71049575,36459.88692507513,0.0025103346613545817,4744.406,5533500.0,16.0,0.0,1964.0,12406.51585,6.316963263747454,0.0
2011-02-28 00:00:00,2706.0,0.46148277908952673,5273357.8974,0.53785377,55589.518126868665,0.003519928143712575,4721.674,5555400.0,7.0,0.0,1932.0,7926.078850000001,4.102525284679089,0.0
2011-03-02 00:00:00,4755.0,0.46700951895886245,5290718.43,0.2465,55589.518126868665,0.005318633136094674,2741.873,5570350.0,9.0,0.0,2974.0,8025.8099999999995,2.6986583725622055,0.0
2011-03-04 00:00:00,2996.0,0.5499106169988971,5249611.44,1.3986,55589.518126868665,0.0035319849246231152,2713.135,5589450.0,11.0,0.0,2119.0,9345.9792,4.410561208117036,0.0
2011-03-06 00:00:00,2750.0,0.746109882360313,5113241.209,5.13130001,55589.518126868665,0.002833351851851852,12685.7467,5616200.0,15.0,0.0,1918.0,12295.559725,6.410615080813347,0.0
2011-03-08 00:00:00,3547.0,0.5333303973908903,5114430.72,4.60833744,55589.518126868665,0.004458450777202072,4527.851,5637600.0,20.0,0.0,2530.0,8758.1088,3.4617030830039526,0.0
2011-03-10 00:00:00,2388.0,0.45071912253476437,4916761.5,2.47963744,76192.61934751371,0.004125058823529411,8919.013,5651450.0,25.0,0.0,1491.0,5178.24,3.4729979879275654,0.0
2011-03-12 00:00:00,2600.0,0.518895124262712,5210146.484999999,1.48693618,76192.61934751371,0.006117627737226278,4822.829,5665050.0,24.0,0.0,2812.0,6300.8647,2.24070579658606,0.0
2011-03-14 00:00:00,2388.0,0.4431440112316591,5109165.0,2.1816162,76192.61934751371,0.008058760683760683,5269.235,5676850.0,28.0,0.0,2981.0,5266.8,1.766789667896679,0.0
2011-03-16 00:00:00,2581.0,0.5529831251266857,5063210.0,1.81,76192.61934751371,0.006623541095890411,7929.615,5689000.0,47.0,0.0,3237.0,6497.89,2.0073802903923386,0.0
2011-03-18 00:00:00,2802.0,0.5226826799142645,4850600.91165,1.22279998,76192.61934751371,0.005898978260869565,14226.223,5702450.0,29.0,0.0,2759.0,5870.107916999999,2.127621571946357,0.0
2011-03-20 00:00:00,2378.0,0.47344445644408023,4514178.5,1.3370787,76192.61934751371,0.006207824,5815.319,5714150.0,12.0,0.0,2674.0,4938.29,1.8467801047120418,0.0
2011-03-22 00:00:00,3504.0,0.4772320120956328,4580532.2172,11.2703,76192.61934751371,0.005703999999999999,12147.723,5728200.0,14.0,0.0,2301.0,5046.565906,2.1932055219469797,0.0
2011-03-24 00:00:00,3802.0,0.5757084590360017,5168880.0,9.62159233,76192.61934751371,0.004998342105263159,14009.368,5743200.0,18.0,0.0,2218.0,6848.1,3.08751127141569,0.0
2011-03-26 00:00:00,3808.0,0.48347550241153603,5211306.75,4.7801,68977.78463020959,0.007498248226950354,11756.42,5758350.0,10.0,0.0,2987.0,6383.87,2.1372179444258452,0.0
2011-03-28 00:00:00,5102.0,0.5589113964048252,4951333.625,4.863,68977.78463020959,0.007511214723926381,12565.154,5774150.0,9.0,0.0,3420.0,6992.055,2.0444605263157896,0.0
2011-03-30 00:00:00,2870.0,0.5349090664978695,4602771.75,3.93090001,68977.78463020959,0.003898391025641026,3526.3103,5789650.0,12.0,0.0,1625.0,6203.385,3.8174676923076922,0.0
2011-04-01 00:00:00,2785.0,0.6000582476738924,4646625.745,3.1,68977.78463020959,0.0033480285714285714,3520.767,5808500.0,12.0,0.0,1573.0,7002.137409999999,4.451454170375079,0.0
2011-04-03 00:00:00,2708.0,0.5726270134945142,4659874.739999999,3.15010002,68977.78463020959,0.003414125748502994,3935.48339,5826300.0,10.0,0.0,1603.0,6680.729399999999,4.167641547099189,0.0
2011-04-05 00:00:00,3741.0,0.6926386630292928,4150234.0,5.4307,68977.78463020959,0.004062782178217822,9730.303,5845400.0,9.0,0.0,2272.0,7174.549999999999,3.1578124999999995,0.0
2011-04-07 00:00:00,3057.0,0.6631347158123373,4499067.465,3.1702,82345.64411296662,0.004012345679012346,10832.992,5860450.0,12.0,0.0,1842.0,6220.6731,3.3771298045602607,0.0
2011-04-09 00:00:00,3078.0,0.6508544432972939,4510571.12,4.18,82345.64411296662,0.003976704402515724,12119.397,5876200.0,18.0,0.0,1749.0,6105.4904,3.4908464265294454,0.0
2011-04-11 00:00:00,3040.0,0.6303873224388886,4601886.3,4.72078885,82345.64411296662,0.004956051948051948,14645.925,5892300.0,11.0,0.0,1879.0,6016.8240000000005,3.2021415646620546,0.0
2011-04-13 00:00:00,3759.0,0.8227782585078999,5910700.0,3.67138575,82345.64411296662,0.004948796019900497,43397.558,5910700.0,17.0,0.0,2480.0,10053.0,4.053629032258065,0.0
2011-04-15 00:00:00,3050.0,0.5526122631769478,6458844.744,2.15104348,82345.64411296662,0.007121814814814815,50304.611,5925600.0,22.0,0.0,2001.0,7359.61248,3.6779672563718138,0.0
2011-04-17 00:00:00,3531.0,0.7286295025592348,6447992.25,1.9425,82345.64411296662,0.004774567415730338,24317.769,5942850.0,13.0,0.0,2320.0,9657.585,4.162752155172414,0.0
2011-04-19 00:00:00,5118.0,0.6472779340684247,7089663.0,5.88128213,92347.59095209427,0.00893185815602837,12556.732,5957700.0,15.0,0.0,3567.0,8395.449999999999,2.3536445192038125,0.0
2011-04-21 00:00:00,3310.0,0.7574529015694329,7155236.385,3.63999931,92347.59095209427,0.004159236363636364,39295.694,5973150.0,14.0,0.0,1912.0,9886.2687,5.170642625523013,0.0
2011-04-23 00:00:00,3399.0,0.7804060197988096,9278974.7,5.3103,92347.59095209427,0.0048769529411764705,66620.358,5990300.0,22.0,0.0,2100.0,13174.244999999999,6.2734499999999995,0.0
2011-04-25 00:00:00,4110.0,0.863037245424566,10218927.6,7.87326592,92347.59095209427,0.005958856382978724,13471.602,6007600.0,21.0,0.0,2516.0,16001.307,6.359819952305247,0.0
2011-04-27 00:00:00,6329.0,0.872218492716317,11752162.5,8.94869711,92347.59095209427,0.010131357894736842,33061.256,6026750.0,14.0,0.0,4550.0,18540.6,4.074857142857143,0.0
2011-04-29 00:00:00,5505.0,0.927305976466821,16320960.000000002,7.01488483,92347.59095209427,0.006579821782178218,57578.324,6044800.0,15.0,0.0,3474.0,27288.9,7.85518134715026,0.0
2011-05-01 00:00:00,7135.0,1.0685394516721487,24801146.5,11.51184732,109670.1332924774,0.009398030612244897,45772.074,6063850.0,16.0,0.0,4648.0,40126.99,8.633173407917383,0.0
2011-05-03 00:00:00,5240.0,1.1285085025313002,21230019,4.72487624,109670.1332924774,0.0060502125603864735,16919.179,6083100.0,13.0,0.0,3235.0,36135.46,11.170157650695517,0.0
2011-05-05 00:00:00,5773.0,1.2429948723533155,21363300,7.74210231,109670.1332924774,0.0059795,15350.341,6103800.0,15.0,0.0,3399.0,39924.5,11.745954692556634,0.0
2011-05-07 00:00:00,6110.0,1.1939292852867376,22661390,6.804853,109670.1332924774,0.006439114155251142,17833.289,6124700.0,16.0,0.0,3889.0,40537.200000000004,10.423553612753922,0.0
2011-05-09 00:00:00,6323.0,1.3574812421753317,24202510.65,11.69832794,109670.1332924774,0.006143168674698794,11520.926,6147450.0,17.0,0.0,3560.0,49058.956999999995,13.780605898876402,0.0
2011-05-11 00:00:00,5921.0,1.4633146028177222,37401642,9.66501217,157416.40184364893,0.008118673796791443,52569.146,6166800.0,18.0,0.0,3272.0,56762.33500000001,17.347901894865526,0.0
